player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
atp_17,Hard,36,13.555555555555555,28.30555555555556,0.5,1.1944444444444444,ATP,0.9530968289943904,1.0637145293553736,0.7591318857288758,104.69031710056096,-0.20235994569512653,Average Returner
atp_170,Clay,3,22.33333333333333,40.0,0.3333333333333333,-4.666666666666667,ATP,1.5702660871137084,1.503188343740665,0.5060879238192505,42.97339128862916,2.460367006023978,Poor Returner
atp_171,Grass,1,18.0,30.0,1.0,-6.0,ATP,1.2655875925991087,1.1273912578054988,1.5182637714577516,73.44124074008913,1.1458562323904966,Poor Returner
atp_171,Hard,5,12.8,25.0,0.4,-0.6,ATP,0.8999733991815884,0.9394927148379156,0.6073055085831007,110.00266008184116,-0.4315566959696822,Strong Returner
atp_172,Clay,2,8.5,17.0,0.5,0.0,ATP,0.5976385853940235,0.6388550460897826,0.7591318857288758,140.23614146059765,-1.7359558482675228,Elite Returner
atp_172,Hard,3,14.333333333333334,25.33333333333333,1.0,-3.333333333333333,ATP,1.0077827126252161,0.9520192843690877,1.5182637714577516,99.22172873747839,0.03357788546985776,Average Returner
atp_173,Hard,4,16.5,28.75,1.0,-4.25,ATP,1.160121959882516,1.080416622063603,1.5182637714577516,83.9878040117484,0.6908332722865989,Weak Returner
atp_174,Clay,11,10.909090909090908,19.545454545454547,0.6363636363636364,-2.272727272727273,ATP,0.7670227833933991,0.7345124861460068,0.9661678545640238,123.29772166066009,-1.005161397191566,Elite Returner
atp_174,Grass,1,19.0,29.0,1.0,-9.0,ATP,1.3358980144101702,1.089811549211982,1.5182637714577516,66.41019855898298,1.449204872459762,Poor Returner
atp_174,Hard,17,14.058823529411764,27.41176470588235,0.5882352941176471,-0.7058823529411765,ATP,0.9884818125202188,1.0301261296811026,0.8930963361516187,101.15181874797811,-0.049694290235430975,Average Returner
atp_175,Hard,1,12.0,17.0,1.0,-7.0,ATP,0.8437250617327391,0.6388550460897826,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_176,Hard,7,11.857142857142858,24.142857142857142,0.4285714285714285,0.4285714285714285,ATP,0.8336807157597302,0.9072815360434727,0.6506844734818935,116.63192842402698,-0.7175711280349895,Strong Returner
atp_177,Hard,1,19.0,30.0,1.0,-8.0,ATP,1.3358980144101702,1.1273912578054988,1.5182637714577516,66.41019855898298,1.449204872459762,Poor Returner
atp_178,Hard,1,12.0,17.0,1.0,-7.0,ATP,0.8437250617327391,0.6388550460897826,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_179,Clay,1,22.0,36.0,1.0,-8.0,ATP,1.546829279843355,1.3528695093665986,1.5182637714577516,45.31707201566451,2.3592507926675577,Poor Returner
atp_179,Grass,2,23.0,46.0,0.5,0.0,ATP,1.6171397016544165,1.7286665953017646,0.7591318857288758,38.286029834558356,2.6625994327368225,Poor Returner
atp_179,Hard,2,17.5,36.0,0.5,1.0,ATP,1.2304323816935778,1.3528695093665986,0.7591318857288758,76.95676183064222,0.9941819123558641,Weak Returner
atp_18,Clay,14,12.071428571428571,26.142857142857142,0.3571428571428571,2.0,ATP,0.8487472347192434,0.982440953230506,0.5422370612349112,115.12527652807566,-0.6525678480201471,Strong Returner
atp_18,Grass,4,15.25,31.5,0.5,1.0,ATP,1.0722339326186892,1.1837608206957737,0.7591318857288758,92.77660673813108,0.3116474722000174,Weak Returner
atp_18,Hard,35,12.057142857142855,25.485714285714284,0.3428571428571428,1.3714285714285714,ATP,0.8477428001219425,0.9577457161547664,0.5205475787855148,115.22571998780575,-0.6569014000211372,Strong Returner
atp_180,Clay,1,15.0,29.0,1.0,-1.0,ATP,1.0546563271659237,1.089811549211982,1.5182637714577516,94.53436728340763,0.23581031218270104,Average Returner
atp_181,Clay,1,17.0,28.0,1.0,-6.0,ATP,1.195277170788047,1.0522318406184654,1.5182637714577516,80.4722829211953,0.8425075923212315,Weak Returner
atp_181,Hard,4,12.75,25.25,0.25,-0.25,ATP,0.8964578780910353,0.9488876419862947,0.3795659428644379,110.35421219089648,-0.44672412797314565,Strong Returner
atp_182,Clay,1,14.0,28.0,1.0,0.0,ATP,0.9843459053548622,1.0522318406184654,1.5182637714577516,101.56540946451378,-0.06753832788656415,Average Returner
atp_182,Hard,5,9.6,20.0,0.4,0.8,ATP,0.6749800493861913,0.7515941718703325,0.6073055085831007,132.50199506138088,-1.4022723441913312,Elite Returner
atp_183,Clay,5,17.8,31.8,0.8,-3.8,ATP,1.2515255082368963,1.1950347332738287,1.2146110171662015,74.84744917631036,1.0851865043766438,Poor Returner
atp_183,Hard,3,12.0,20.666666666666668,0.6666666666666666,-3.333333333333333,ATP,0.8437250617327391,0.7766473109326769,1.012175847638501,115.6274938267261,-0.6742356080250945,Strong Returner
atp_184,Grass,1,19.0,27.0,1.0,-11.0,ATP,1.3358980144101702,1.0146521320249489,1.5182637714577516,66.41019855898298,1.449204872459762,Poor Returner
atp_185,Clay,3,15.0,24.666666666666668,1.0,-5.333333333333333,ATP,1.0546563271659237,0.9269661453067435,1.5182637714577516,94.53436728340763,0.23581031218270104,Average Returner
atp_185,Grass,4,17.5,35.0,0.75,0.0,ATP,1.2304323816935778,1.3152898007730818,1.1386978285933138,76.95676183064222,0.9941819123558641,Weak Returner
atp_185,Hard,17,14.529411764705882,27.47058823529412,0.6470588235294118,-1.588235294117647,ATP,1.0215690698430713,1.0323367007748392,0.9824059697667805,97.84309301569287,0.09305801097363504,Average Returner
atp_186,Grass,2,12.5,23.5,0.5,-1.5,ATP,0.8788802726382698,0.8831231519476407,0.7591318857288758,112.11197273617302,-0.522561287990462,Strong Returner
atp_186,Hard,1,13.0,20.0,1.0,-6.0,ATP,0.9140354835438006,0.7515941718703325,1.5182637714577516,108.59645164561994,-0.37088696795582937,Strong Returner
atp_187,Clay,3,12.0,21.0,0.6666666666666666,-3.0,ATP,0.8437250617327391,0.7891738804638491,1.012175847638501,115.6274938267261,-0.6742356080250945,Strong Returner
atp_187,Hard,4,13.0,26.25,0.5,0.25,ATP,0.9140354835438006,0.9864673505798114,0.7591318857288758,108.59645164561994,-0.37088696795582937,Strong Returner
atp_188,Clay,2,17.0,32.5,0.5,-1.5,ATP,1.195277170788047,1.2213405292892903,0.7591318857288758,80.4722829211953,0.8425075923212315,Weak Returner
atp_188,Hard,2,19.0,32.5,1.0,-5.5,ATP,1.3358980144101702,1.2213405292892903,1.5182637714577516,66.41019855898298,1.449204872459762,Poor Returner
atp_189,Clay,6,16.166666666666668,30.83333333333333,0.6666666666666666,-1.5,ATP,1.1366851526121624,1.158707681633429,1.012175847638501,86.33148473878376,0.5897170589301775,Weak Returner
atp_189,Grass,2,9.0,19.0,0.5,1.0,ATP,0.6327937962995543,0.7140144632768158,0.7591318857288758,136.72062037004457,-1.5842815282328901,Elite Returner
atp_189,Hard,3,14.333333333333334,26.33333333333333,0.6666666666666666,-2.333333333333333,ATP,1.0077827126252161,0.9895989929626042,1.012175847638501,99.22172873747839,0.03357788546985776,Average Returner
atp_19,Clay,36,9.88888888888889,22.30555555555556,0.3055555555555556,2.5277777777777777,ATP,0.695291949020498,0.8382362777942738,0.46391393016764637,130.4708050979502,-1.3146382926157654,Elite Returner
atp_19,Grass,2,19.0,34.0,1.0,-4.0,ATP,1.3358980144101702,1.2777100921795652,1.5182637714577516,66.41019855898298,1.449204872459762,Poor Returner
atp_19,Hard,30,12.1,25.566666666666663,0.4,1.3666666666666667,ATP,0.8507561039138452,0.9607878830409082,0.6073055085831007,114.92438960861548,-0.6439007440181681,Strong Returner
atp_190,Clay,1,12.0,19.0,1.0,-5.0,ATP,0.8437250617327391,0.7140144632768158,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_190,Grass,3,14.666666666666666,22.33333333333333,1.0,-7.0,ATP,1.0312195198955698,0.8392801585885378,1.5182637714577516,96.87804801044302,0.13469409882627914,Average Returner
atp_190,Hard,19,13.052631578947368,24.36842105263158,0.5789473684210527,-1.736842105263158,ATP,0.9177360320601723,0.9157581620420103,0.8789948150544878,108.22639679398277,-0.35492125005744707,Strong Returner
atp_191,Hard,3,12.666666666666666,23.33333333333333,0.6666666666666666,-2.0,ATP,0.8905986762734467,0.8768598671820543,1.012175847638501,110.94013237265533,-0.4720031813122513,Strong Returner
atp_192,Clay,4,12.5,21.25,0.75,-3.75,ATP,0.8788802726382698,0.7985688076122283,1.1386978285933138,112.11197273617302,-0.522561287990462,Strong Returner
atp_192,Grass,4,12.25,23.75,0.5,-0.75,ATP,0.8613026671855044,0.8925180790960198,0.7591318857288758,113.86973328144956,-0.5983984480077783,Strong Returner
atp_193,Clay,1,19.0,36.0,1.0,-2.0,ATP,1.3358980144101702,1.3528695093665986,1.5182637714577516,66.41019855898298,1.449204872459762,Poor Returner
atp_193,Hard,1,15.0,30.0,1.0,0.0,ATP,1.0546563271659237,1.1273912578054988,1.5182637714577516,94.53436728340763,0.23581031218270104,Average Returner
atp_195,Clay,3,15.0,31.33333333333333,0.3333333333333333,1.3333333333333333,ATP,1.0546563271659237,1.1774975359301874,0.5060879238192505,94.53436728340763,0.23581031218270104,Average Returner
atp_195,Hard,3,23.666666666666668,47.333333333333336,0.3333333333333333,0.0,ATP,1.6640133161951243,1.7787728734264536,0.5060879238192505,33.59866838048757,2.8648318594496667,Poor Returner
atp_196,Grass,9,12.444444444444445,24.22222222222222,0.4444444444444444,-0.6666666666666666,ATP,0.8749741380932109,0.9102640525985137,0.6747838984256673,112.50258619067891,-0.5394139902165322,Strong Returner
atp_196,Hard,4,11.5,21.25,0.5,-1.75,ATP,0.8085698508272082,0.7985688076122283,0.7591318857288758,119.14301491727917,-0.8259099280597272,Strong Returner
atp_197,Clay,4,11.75,23.0,0.5,-0.5,ATP,0.8261474562799737,0.8643332976508823,0.7591318857288758,117.38525437200263,-0.7500727680424109,Strong Returner
atp_197,Hard,1,19.0,31.0,1.0,-7.0,ATP,1.3358980144101702,1.1649709663990153,1.5182637714577516,66.41019855898298,1.449204872459762,Poor Returner
atp_198,Grass,3,21.0,42.66666666666666,0.3333333333333333,0.6666666666666666,ATP,1.4765188580322934,1.6034008999900422,0.5060879238192505,52.34811419677066,2.0559021525982923,Poor Returner
atp_198,Hard,1,16.0,29.0,1.0,-3.0,ATP,1.1249667489769855,1.089811549211982,1.5182637714577516,87.50332510230146,0.5391589522519663,Weak Returner
atp_2,Clay,13,9.692307692307692,25.846153846153847,0.1538461538461538,6.461538461538462,ATP,0.6814702421687507,0.9712909298016604,0.23357904176273095,131.85297578312492,-1.3742709312618606,Elite Returner
atp_2,Grass,9,10.77777777777778,27.33333333333333,0.1111111111111111,5.777777777777778,ATP,0.7577901017414418,1.027178701556121,0.16869597460641683,124.22098982585582,-1.0449950569986401,Elite Returner
atp_2,Hard,48,8.854166666666666,24.041666666666668,0.0833333333333333,6.333333333333333,ATP,0.6225401931187744,0.9034788274357956,0.1265219809548126,137.74598068812256,-1.628519871576325,Elite Returner
atp_20,Clay,19,10.105263157894736,22.789473684210527,0.2631578947368421,2.5789473684210527,ATP,0.7105053151433591,0.8564217800522473,0.3995430977520399,128.94946848566408,-1.2490014523668604,Elite Returner
atp_20,Grass,9,15.0,31.666666666666668,0.3333333333333333,1.6666666666666667,ATP,1.0546563271659237,1.1900241054613598,0.5060879238192505,94.53436728340763,0.23581031218270104,Average Returner
atp_20,Hard,29,13.655172413793103,24.79310344827586,0.6896551724137931,-2.5172413793103448,ATP,0.9601009323165651,0.931717602715119,1.0470784630743115,103.98990676834349,-0.1721413072207936,Average Returner
atp_200,Hard,1,12.0,14.0,1.0,-10.0,ATP,0.8437250617327391,0.5261159203092327,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_201,Clay,1,12.0,17.0,1.0,-7.0,ATP,0.8437250617327391,0.6388550460897826,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_202,Hard,1,19.0,30.0,1.0,-8.0,ATP,1.3358980144101702,1.1273912578054988,1.5182637714577516,66.41019855898298,1.449204872459762,Poor Returner
atp_203,Grass,2,18.5,34.5,1.0,-2.5,ATP,1.3007428035046393,1.2964999464763236,1.5182637714577516,69.92571964953606,1.2975305524251293,Poor Returner
atp_204,Clay,1,19.0,31.0,1.0,-7.0,ATP,1.3358980144101702,1.1649709663990153,1.5182637714577516,66.41019855898298,1.449204872459762,Poor Returner
atp_204,Hard,3,13.0,28.33333333333333,0.3333333333333333,2.333333333333333,ATP,0.9140354835438006,1.0647584101496375,0.5060879238192505,108.59645164561994,-0.37088696795582937,Strong Returner
atp_205,Hard,1,12.0,20.0,1.0,-4.0,ATP,0.8437250617327391,0.7515941718703325,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_208,Clay,6,18.666666666666668,35.333333333333336,0.6666666666666666,-2.0,ATP,1.3124612071398163,1.327816370304254,1.012175847638501,68.75387928601837,1.3480886591033405,Poor Returner
atp_208,Hard,1,29.0,52.0,1.0,-6.0,ATP,2.039002232520786,1.9541448468628644,1.5182637714577516,-3.900223252078618,4.482691273152414,Poor Returner
atp_209,Hard,1,13.0,22.0,1.0,-4.0,ATP,0.9140354835438006,0.8267535890573657,1.5182637714577516,108.59645164561994,-0.37088696795582937,Strong Returner
atp_21,Clay,10,12.1,25.0,0.5,0.8,ATP,0.8507561039138452,0.9394927148379156,0.7591318857288758,114.92438960861548,-0.6439007440181681,Strong Returner
atp_21,Grass,10,11.8,25.4,0.3,1.8,ATP,0.8296629773705267,0.9545245982753222,0.4554791314373255,117.03370226294733,-0.7349053360389474,Strong Returner
atp_21,Hard,43,12.0,25.302325581395348,0.3720930232558139,1.302325581395349,ATP,0.8437250617327391,0.9508540220871182,0.5649353568214889,115.6274938267261,-0.6742356080250945,Strong Returner
atp_210,Grass,1,18.0,26.0,1.0,-10.0,ATP,1.2655875925991087,0.9770724234314322,1.5182637714577516,73.44124074008913,1.1458562323904966,Poor Returner
atp_210,Hard,3,14.333333333333334,26.0,0.6666666666666666,-2.6666666666666665,ATP,1.0077827126252161,0.9770724234314322,1.012175847638501,99.22172873747839,0.03357788546985776,Average Returner
atp_211,Hard,2,13.0,24.5,0.5,-1.5,ATP,0.9140354835438006,0.9207028605411572,0.7591318857288758,108.59645164561994,-0.37088696795582937,Strong Returner
atp_213,Hard,1,12.0,18.0,1.0,-6.0,ATP,0.8437250617327391,0.6764347546832993,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_214,Grass,1,24.0,42.0,1.0,-6.0,ATP,1.6874501234654782,1.5783477609276981,1.5182637714577516,31.254987653452176,2.965948072806088,Poor Returner
atp_216,Clay,3,13.333333333333334,22.666666666666668,1.0,-4.0,ATP,0.9374722908141545,0.8518067281197101,1.5182637714577516,106.25277091858455,-0.26977075459940747,Average Returner
atp_216,Hard,11,15.363636363636363,29.727272727272727,0.5454545454545454,-1.0,ATP,1.080223753279037,1.1171422463709033,0.8281438753405918,91.9776246720963,0.34611890857152466,Weak Returner
atp_219,Clay,11,11.545454545454543,23.181818181818183,0.5454545454545454,0.0909090909090909,ATP,0.8117657790913473,0.8711659719406127,0.8281438753405918,118.82342209086528,-0.8121213535111249,Strong Returner
atp_219,Hard,4,18.0,32.5,0.75,-3.5,ATP,1.2655875925991087,1.2213405292892903,1.1386978285933138,73.44124074008913,1.1458562323904966,Poor Returner
atp_22,Clay,33,10.030303030303031,21.87878787878788,0.2727272727272727,1.818181818181818,ATP,0.7052348369533754,0.8221984728642122,0.4140719376702959,129.47651630466245,-1.2717405051312227,Elite Returner
atp_22,Grass,6,16.833333333333332,34.0,0.6666666666666666,0.3333333333333333,ATP,1.18355876715287,1.2777100921795652,1.012175847638501,81.644123284713,0.7919494856430203,Weak Returner
atp_22,Hard,27,13.185185185185183,24.703703703703702,0.6296296296296297,-1.6666666666666667,ATP,0.9270559320273304,0.9283579863657625,0.9559438561030289,107.29440679726696,-0.31471129386892893,Strong Returner
atp_220,Hard,3,16.0,29.33333333333333,0.6666666666666666,-2.6666666666666665,ATP,1.1249667489769855,1.102338118743154,1.012175847638501,87.50332510230146,0.5391589522519663,Weak Returner
atp_222,Clay,1,13.0,20.0,1.0,-6.0,ATP,0.9140354835438006,0.7515941718703325,1.5182637714577516,108.59645164561994,-0.37088696795582937,Strong Returner
atp_224,Clay,3,11.333333333333334,21.0,0.6666666666666666,-1.6666666666666667,ATP,0.7968514471920314,0.7891738804638491,1.012175847638501,120.31485528079686,-0.8764680347379379,Strong Returner
atp_224,Hard,3,14.333333333333334,25.666666666666668,0.6666666666666666,-3.0,ATP,1.0077827126252161,0.96454585390026,1.012175847638501,99.22172873747839,0.03357788546985776,Average Returner
atp_225,Clay,1,12.0,17.0,1.0,-7.0,ATP,0.8437250617327391,0.6388550460897826,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_227,Hard,4,10.5,18.0,0.5,-3.0,ATP,0.7382594290161467,0.6764347546832993,0.7591318857288758,126.17405709838533,-1.1292585681289924,Elite Returner
atp_23,Clay,7,13.428571428571429,23.428571428571427,0.8571428571428571,-3.4285714285714284,ATP,0.944168521462827,0.8804388870481037,1.301368946963787,105.58314785371729,-0.2408804079261442,Average Returner
atp_23,Grass,7,12.285714285714286,23.714285714285715,0.4285714285714285,-0.8571428571428571,ATP,0.8638137536787567,0.8911759466462514,0.6506844734818935,113.61862463212434,-0.5875645680053043,Strong Returner
atp_23,Hard,49,12.551020408163266,26.346938775510203,0.3469387755102041,1.2448979591836735,ATP,0.8824675390572017,0.9901102815148971,0.5267445737710567,111.75324609427983,-0.5070843165583564,Strong Returner
atp_230,Clay,1,16.0,25.0,1.0,-7.0,ATP,1.1249667489769855,0.9394927148379156,1.5182637714577516,87.50332510230146,0.5391589522519663,Weak Returner
atp_234,Hard,1,12.0,18.0,1.0,-6.0,ATP,0.8437250617327391,0.6764347546832993,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_235,Clay,4,15.0,28.5,1.0,-1.5,ATP,1.0546563271659237,1.0710216949152238,1.5182637714577516,94.53436728340763,0.23581031218270104,Average Returner
atp_235,Hard,1,12.0,20.0,1.0,-4.0,ATP,0.8437250617327391,0.7515941718703325,1.5182637714577516,115.6274938267261,-0.6742356080250945,Strong Returner
atp_236,Clay,2,13.0,22.0,1.0,-4.0,ATP,0.9140354835438006,0.8267535890573657,1.5182637714577516,108.59645164561994,-0.37088696795582937,Strong Returner
atp_237,Hard,1,15.0,26.0,1.0,-4.0,ATP,1.0546563271659237,0.9770724234314322,1.5182637714577516,94.53436728340763,0.23581031218270104,Average Returner
atp_238,Grass,1,18.0,28.0,1.0,-8.0,ATP,1.2655875925991087,1.0522318406184654,1.5182637714577516,73.44124074008913,1.1458562323904966,Poor Returner
atp_239,Hard,1,19.0,35.0,1.0,-3.0,ATP,1.3358980144101702,1.3152898007730818,1.5182637714577516,66.41019855898298,1.449204872459762,Poor Returner
atp_24,Clay,16,13.125,28.1875,0.25,1.9375,ATP,0.9228242862701833,1.0592780359797498,0.3795659428644379,107.71757137298167,-0.3329683879471712,Strong Returner
atp_24,Grass,3,15.333333333333334,32.333333333333336,0.6666666666666666,1.6666666666666667,ATP,1.0780931344362776,1.2150772445237044,1.012175847638501,92.19068655637224,0.33692652553912295,Weak Returner
