player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
atp_17,Grass,11,15.0,32.27272727272727,0.2727272727272727,2.272727272727273,ATP,1.0584035656112571,1.2184045729003103,0.4122957004660421,94.15964343887428,0.2519724726510668,Average Returner
atp_17,Hard,41,13.51219512195122,28.24390243902439,0.4878048780487805,1.2195121951219512,ATP,0.9534236997538805,1.066302813438966,0.7374394642482054,104.65763002461195,-0.2009457028372109,Average Returner
atp_170,Clay,3,22.33333333333333,40.0,0.3333333333333333,-4.666666666666667,ATP,1.5758453087989825,1.5101352452848915,0.5039169672362737,42.41546912010175,2.484388834893835,Poor Returner
atp_171,Grass,1,18.0,30.0,1.0,-6.0,ATP,1.2700842787335085,1.1326014339636687,1.511750901708821,72.99157212664915,1.1652337117503817,Poor Returner
atp_171,Hard,5,12.8,25.0,0.4,-0.6,ATP,0.9031710426549394,0.9438345283030573,0.6047003606835285,109.68289573450606,-0.4177524360217639,Strong Returner
atp_172,Clay,2,8.5,17.0,0.5,0.0,ATP,0.5997620205130457,0.641807479246079,0.7558754508544105,140.02379794869543,-1.7267602120641155,Elite Returner
atp_172,Hard,3,14.333333333333334,25.33333333333333,1.0,-3.333333333333333,ATP,1.0113634071396458,0.9564189886804312,1.511750901708821,98.86365928603541,0.04902553062899701,Average Returner
atp_173,Hard,4,16.5,28.75,1.0,-4.25,ATP,1.1642439221723828,1.0854097075485158,1.511750901708821,83.57560778276172,0.7086030922007243,Weak Returner
atp_174,Clay,11,10.909090909090908,19.545454545454547,0.6363636363636364,-2.272727272727273,ATP,0.7697480477172779,0.7379069948551175,0.9620233010874316,123.02519522827221,-0.9933837624843628,Strong Returner
atp_174,Grass,1,19.0,29.0,1.0,-9.0,ATP,1.3406445164409257,1.0948480528315463,1.511750901708821,65.93554835590743,1.4696541247834867,Poor Returner
atp_174,Hard,18,13.944444444444445,27.0,0.6111111111111112,-0.8888888888888888,ATP,0.9839233146978724,1.0193412905673018,0.9238477732665019,101.60766853021276,-0.06936018555054392,Average Returner
atp_175,Hard,1,12.0,17.0,1.0,-7.0,ATP,0.8467228524890057,0.641807479246079,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_176,Hard,7,11.857142857142858,24.142857142857142,0.4285714285714285,0.4285714285714285,ATP,0.8366428185308032,0.9114744873326667,0.6478932435894946,116.33571814691967,-0.7047773968815486,Strong Returner
atp_177,Hard,1,19.0,30.0,1.0,-8.0,ATP,1.3406445164409257,1.1326014339636687,1.511750901708821,65.93554835590743,1.4696541247834867,Poor Returner
atp_178,Hard,1,12.0,17.0,1.0,-7.0,ATP,0.8467228524890057,0.641807479246079,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_179,Clay,1,22.0,36.0,1.0,-8.0,ATP,1.552325229563177,1.3591217207564024,1.511750901708821,44.76747704368229,2.3829153638828013,Poor Returner
atp_179,Grass,2,23.0,46.0,0.5,0.0,ATP,1.6228854672705944,1.7366555320776254,0.7558754508544105,37.71145327294057,2.6873357769159063,Poor Returner
atp_179,Hard,2,17.5,36.0,0.5,1.0,ATP,1.2348041598798,1.3591217207564024,0.7558754508544105,76.51958401201999,1.0130235052338292,Poor Returner
atp_18,Clay,14,12.071428571428571,26.142857142857142,0.3571428571428571,2.0,ATP,0.8517628694681069,0.9869812495969112,0.5399110363245789,114.82371305318931,-0.6395444512315978,Strong Returner
atp_18,Grass,4,15.25,31.5,0.5,1.0,ATP,1.0760436250381114,1.189231505661852,0.7558754508544105,92.39563749618887,0.32807757590934306,Weak Returner
atp_18,Hard,35,12.057142857142855,25.485714285714284,0.3428571428571428,1.3714285714285714,ATP,0.8507548660722866,0.9621718848529451,0.5183145948715957,114.92451339277135,-0.6438933142749284,Strong Returner
atp_180,Clay,2,14.5,26.0,1.0,-3.0,ATP,1.0231234467575485,0.9815879094351795,1.511750901708821,97.68765532424514,0.09976226613451433,Average Returner
atp_181,Clay,1,17.0,28.0,1.0,-6.0,ATP,1.1995240410260914,1.057094671699424,1.511750901708821,80.04759589739086,0.8608132987172767,Weak Returner
atp_181,Hard,4,12.75,25.25,0.25,-0.25,ATP,0.8996430307695685,0.9532728735860878,0.3779377254272053,110.03569692304315,-0.43297345667341935,Strong Returner
atp_182,Clay,1,14.0,28.0,1.0,0.0,ATP,0.98784332790384,1.057094671699424,1.511750901708821,101.215667209616,-0.05244794038203815,Average Returner
atp_182,Hard,5,9.6,20.0,0.4,0.8,ATP,0.6773782819912045,0.7550676226424458,0.6047003606835285,132.26217180087954,-1.3918977577277,Elite Returner
atp_183,Clay,5,17.8,31.8,0.8,-3.8,ATP,1.2559722311920252,1.2005575200014889,1.209400721367057,74.40277688079749,1.104349629143761,Poor Returner
atp_183,Hard,3,12.0,20.666666666666668,0.6666666666666666,-3.333333333333333,ATP,0.8467228524890057,0.7802365433971941,1.0078339344725473,115.32771475109944,-0.6612887664482481,Strong Returner
atp_184,Grass,1,19.0,27.0,1.0,-11.0,ATP,1.3406445164409257,1.0193412905673018,1.511750901708821,65.93554835590743,1.4696541247834867,Poor Returner
atp_185,Clay,3,15.0,24.666666666666668,1.0,-5.333333333333333,ATP,1.0584035656112571,0.9312500679256832,1.511750901708821,94.15964343887428,0.2519724726510668,Average Returner
atp_185,Grass,4,17.5,35.0,0.75,0.0,ATP,1.2348041598798,1.3213683396242801,1.133813176281616,76.51958401201999,1.0130235052338292,Poor Returner
atp_185,Hard,17,14.529411764705882,27.47058823529412,0.6470588235294118,-1.588235294117647,ATP,1.0251987478665903,1.0371075875706535,0.9781917599292372,97.48012521334097,0.1087158076943115,Average Returner
atp_186,Grass,2,12.5,23.5,0.5,-1.5,ATP,0.8820029713427142,0.8872044566048738,0.7558754508544105,111.79970286572858,-0.5090785599316956,Strong Returner
atp_186,Hard,1,13.0,20.0,1.0,-6.0,ATP,0.9172830901964228,0.7550676226424458,1.511750901708821,108.27169098035772,-0.3568683534151431,Strong Returner
atp_187,Clay,3,12.0,21.0,0.6666666666666666,-3.0,ATP,0.8467228524890057,0.7928210037745681,1.0078339344725473,115.32771475109944,-0.6612887664482481,Strong Returner
atp_187,Hard,5,12.8,24.8,0.6,-0.8,ATP,0.9031710426549394,0.9362838520766328,0.9070505410252926,109.68289573450606,-0.4177524360217639,Strong Returner
atp_188,Clay,2,17.0,32.5,0.5,-1.5,ATP,1.1995240410260914,1.2269848867939743,0.7558754508544105,80.04759589739086,0.8608132987172767,Weak Returner
atp_188,Hard,2,19.0,32.5,1.0,-5.5,ATP,1.3406445164409257,1.2269848867939743,1.511750901708821,65.93554835590743,1.4696541247834867,Poor Returner
atp_189,Clay,6,16.166666666666668,30.83333333333333,0.6666666666666666,-1.5,ATP,1.1407238429365771,1.1640625849071038,1.0078339344725473,85.9276157063423,0.6071296211896896,Weak Returner
atp_189,Grass,2,9.0,19.0,0.5,1.0,ATP,0.6350421393667542,0.7173142415103235,0.7558754508544105,136.49578606332457,-1.574550005547563,Elite Returner
atp_189,Hard,4,13.75,23.5,0.75,-4.0,ATP,0.9702032684769857,0.8872044566048738,1.133813176281616,102.97967315230143,-0.1285530436403144,Average Returner
atp_19,Clay,41,9.51219512195122,21.536585365853657,0.3170731707317073,2.5121951219512195,ATP,0.6711827489242119,0.8130789156015604,0.4793356517613335,132.8817251075788,-1.4186273549696307,Elite Returner
atp_19,Grass,2,19.0,34.0,1.0,-4.0,ATP,1.3406445164409257,1.283614958492158,1.511750901708821,65.93554835590743,1.4696541247834867,Poor Returner
atp_19,Hard,30,12.1,25.566666666666663,0.4,1.3666666666666667,ATP,0.8537788762597474,0.965228110944593,0.6047003606835285,114.62211237402526,-0.6308467251449377,Strong Returner
atp_190,Clay,1,12.0,19.0,1.0,-5.0,ATP,0.8467228524890057,0.7173142415103235,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_190,Grass,3,14.666666666666666,22.33333333333333,1.0,-7.0,ATP,1.0348834863754515,0.8431588452840643,1.511750901708821,96.51165136245486,0.15049900164003163,Average Returner
atp_190,Hard,19,13.052631578947368,24.36842105263158,0.5789473684210527,-1.736842105263158,ATP,0.9209967869178658,0.9199902875880326,0.8752242062524754,107.90032130821342,-0.34084622641340084,Strong Returner
atp_191,Hard,3,12.666666666666666,23.33333333333333,0.6666666666666666,-2.0,ATP,0.893763010960617,0.8809122264161866,1.0078339344725473,110.62369890393829,-0.45834182442617827,Strong Returner
atp_192,Clay,4,12.5,21.25,0.75,-3.75,ATP,0.8820029713427142,0.8022593490575987,1.133813176281616,111.79970286572858,-0.5090785599316956,Strong Returner
atp_192,Grass,4,12.25,23.75,0.5,-0.75,ATP,0.86436291191586,0.8966428018879044,0.7558754508544105,113.56370880841399,-0.5851836631899718,Strong Returner
atp_193,Clay,1,19.0,36.0,1.0,-2.0,ATP,1.3406445164409257,1.3591217207564024,1.511750901708821,65.93554835590743,1.4696541247834867,Poor Returner
atp_193,Hard,1,15.0,30.0,1.0,0.0,ATP,1.0584035656112571,1.1326014339636687,1.511750901708821,94.15964343887428,0.2519724726510668,Average Returner
atp_195,Clay,3,15.0,31.33333333333333,0.3333333333333333,1.3333333333333333,ATP,1.0584035656112571,1.182939275473165,0.5039169672362737,94.15964343887428,0.2519724726510668,Average Returner
atp_195,Hard,3,23.666666666666668,47.333333333333336,0.3333333333333333,0.0,ATP,1.6699256257422057,1.7869933735871217,0.5039169672362737,33.00743742577943,2.8902827189379767,Poor Returner
atp_196,Grass,9,12.444444444444445,24.22222222222222,0.4444444444444444,-0.6666666666666666,ATP,0.8780829581367466,0.9144707874225176,0.6718892896483649,112.19170418632534,-0.5259908051002014,Strong Returner
atp_196,Hard,4,11.5,21.25,0.5,-1.75,ATP,0.8114427336352972,0.8022593490575987,0.7558754508544105,118.85572663647028,-0.8134989729648006,Strong Returner
atp_197,Clay,4,11.75,23.0,0.5,-0.5,ATP,0.8290827930621514,0.8683277660388127,0.7558754508544105,117.09172069378486,-0.7373938697065243,Strong Returner
atp_197,Hard,1,19.0,31.0,1.0,-7.0,ATP,1.3406445164409257,1.170354815095791,1.511750901708821,65.93554835590743,1.4696541247834867,Poor Returner
atp_198,Grass,3,21.0,42.66666666666666,0.3333333333333333,0.6666666666666666,ATP,1.48176499185576,1.610810928303884,0.5039169672362737,51.823500814423994,2.0784949508496964,Poor Returner
atp_198,Hard,1,16.0,29.0,1.0,-3.0,ATP,1.1289638033186742,1.0948480528315463,1.511750901708821,87.10361966813258,0.5563928856841718,Weak Returner
atp_2,Clay,13,9.692307692307692,25.846153846153847,0.1538461538461538,6.461538461538462,ATP,0.6838915347026584,0.9757796969533146,0.23257706180135704,131.61084652973415,-1.3637974119092597,Elite Returner
atp_2,Grass,9,10.77777777777778,27.33333333333333,0.1111111111111111,5.777777777777778,ATP,0.7604825619577182,1.0319257509446758,0.16797232241209123,123.95174380422817,-1.0333581601553756,Elite Returner
atp_2,Hard,51,8.882352941176471,23.96078431372549,0.0980392156862745,6.196078431372549,ATP,0.6267409349305876,0.9046006224206556,0.14821087271655106,137.32590650694124,-1.6103641717867516,Elite Returner
atp_20,Clay,19,10.105263157894736,22.789473684210527,0.2631578947368421,2.5789473684210527,ATP,0.7130297705170574,0.8603796858004712,0.39782918466021605,128.69702294829426,-1.2380853385109734,Elite Returner
atp_20,Grass,9,15.0,31.666666666666668,0.3333333333333333,1.6666666666666667,ATP,1.0584035656112571,1.1955237358505393,0.5039169672362737,94.15964343887428,0.2519724726510668,Average Returner
atp_20,Hard,37,13.108108108108109,24.72972972972973,0.5675675675675675,-1.4864864864864864,ATP,0.9249112240026302,0.933630911780862,0.8580207820509524,107.50887759973699,-0.3239580384926451,Strong Returner
atp_200,Hard,1,12.0,14.0,1.0,-10.0,ATP,0.8467228524890057,0.528547335849712,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_201,Clay,1,12.0,17.0,1.0,-7.0,ATP,0.8467228524890057,0.641807479246079,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_202,Hard,1,19.0,30.0,1.0,-8.0,ATP,1.3406445164409257,1.1326014339636687,1.511750901708821,65.93554835590743,1.4696541247834867,Poor Returner
atp_203,Grass,2,18.5,34.5,1.0,-2.5,ATP,1.3053643975872171,1.302491649058219,1.511750901708821,69.46356024127829,1.3174439182669342,Poor Returner
atp_204,Clay,1,19.0,31.0,1.0,-7.0,ATP,1.3406445164409257,1.170354815095791,1.511750901708821,65.93554835590743,1.4696541247834867,Poor Returner
atp_204,Hard,3,13.0,28.33333333333333,0.3333333333333333,2.333333333333333,ATP,0.9172830901964228,1.069679132076798,0.5039169672362737,108.27169098035772,-0.3568683534151431,Strong Returner
atp_205,Hard,1,12.0,20.0,1.0,-4.0,ATP,0.8467228524890057,0.7550676226424458,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_207,Clay,1,13.0,23.0,1.0,-3.0,ATP,0.9172830901964228,0.8683277660388127,1.511750901708821,108.27169098035772,-0.3568683534151431,Strong Returner
atp_208,Clay,7,17.857142857142858,33.142857142857146,0.7142857142857143,-2.571428571428572,ATP,1.2600042447753061,1.2512549175217673,1.079822072649158,73.99957552246939,1.121745081317081,Poor Returner
atp_208,Hard,1,29.0,52.0,1.0,-6.0,ATP,2.046246893515097,1.963175818870359,1.511750901708821,-4.624689351509701,4.5138582551145365,Poor Returner
atp_209,Hard,1,13.0,22.0,1.0,-4.0,ATP,0.9172830901964228,0.8305743849066903,1.511750901708821,108.27169098035772,-0.3568683534151431,Strong Returner
atp_21,Clay,10,12.1,25.0,0.5,0.8,ATP,0.8537788762597474,0.9438345283030573,0.7558754508544105,114.62211237402526,-0.6308467251449377,Strong Returner
atp_21,Grass,10,11.8,25.4,0.3,1.8,ATP,0.8326108049475224,0.9589358807559061,0.4535252705126463,116.73891950524776,-0.7221728490548688,Strong Returner
atp_21,Hard,49,11.673469387755102,24.73469387755102,0.3673469387755102,1.3877551020408163,ATP,0.8236827748702572,0.9338183251455554,0.5553370659338527,117.63172251297428,-0.7606913502957926,Strong Returner
atp_210,Grass,1,18.0,26.0,1.0,-10.0,ATP,1.2700842787335085,0.9815879094351795,1.511750901708821,72.99157212664915,1.1652337117503817,Poor Returner
atp_210,Hard,3,14.333333333333334,26.0,0.6666666666666666,-2.6666666666666665,ATP,1.0113634071396458,0.9815879094351795,1.0078339344725473,98.86365928603541,0.04902553062899701,Average Returner
atp_211,Hard,2,13.0,24.5,0.5,-1.5,ATP,0.9172830901964228,0.924957837736996,0.7558754508544105,108.27169098035772,-0.3568683534151431,Strong Returner
atp_213,Hard,1,12.0,18.0,1.0,-6.0,ATP,0.8467228524890057,0.6795608603782012,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_214,Grass,1,24.0,42.0,1.0,-6.0,ATP,1.6934457049780114,1.5856420075491362,1.511750901708821,30.655429502198857,2.9917561899490113,Poor Returner
atp_216,Clay,3,13.333333333333334,22.666666666666668,1.0,-4.0,ATP,0.9408031694322286,0.8557433056614386,1.511750901708821,105.91968305677713,-0.25539488240410796,Average Returner
atp_216,Hard,11,15.363636363636363,29.727272727272727,0.5454545454545454,-1.0,ATP,1.0840618338684997,1.1223050572912716,0.8245914009320842,91.59381661315003,0.36267080466310486,Weak Returner
atp_219,Clay,11,11.545454545454543,23.181818181818183,0.5454545454545454,0.0909090909090909,ATP,0.8146500171674523,0.8751920171537441,0.8245914009320842,118.53499828325477,-0.7996616814632964,Strong Returner
atp_219,Hard,4,18.0,32.5,0.75,-3.5,ATP,1.2700842787335085,1.2269848867939743,1.133813176281616,72.99157212664915,1.1652337117503817,Poor Returner
atp_22,Clay,38,10.210526315789474,22.26315789473684,0.2631578947368421,1.8421052631578947,ATP,0.7204571639599435,0.8405094852046171,0.39782918466021605,127.95428360400564,-1.2060410845074883,Elite Returner
atp_22,Grass,6,16.833333333333332,34.0,0.6666666666666666,0.3333333333333333,ATP,1.1877640014081885,1.283614958492158,1.0078339344725473,81.22359985918115,0.8100765632117589,Weak Returner
atp_22,Hard,27,13.185185185185183,24.703703703703702,0.6296296296296297,-1.6666666666666667,ATP,0.9303498008829815,0.9326483413009469,0.9518431603351837,106.96501991170186,-0.30049420285345757,Strong Returner
atp_220,Hard,3,16.0,29.33333333333333,0.6666666666666666,-2.6666666666666665,ATP,1.1289638033186742,1.1074325132089202,1.0078339344725473,87.10361966813258,0.5563928856841718,Weak Returner
atp_222,Clay,1,13.0,20.0,1.0,-6.0,ATP,0.9172830901964228,0.7550676226424458,1.511750901708821,108.27169098035772,-0.3568683534151431,Strong Returner
atp_224,Clay,3,11.333333333333334,21.0,0.6666666666666666,-1.6666666666666667,ATP,0.7996826940173943,0.7928210037745681,1.0078339344725473,120.03173059826057,-0.8642357084703178,Strong Returner
atp_224,Hard,3,14.333333333333334,25.666666666666668,0.6666666666666666,-3.0,ATP,1.0113634071396458,0.9690034490578054,1.0078339344725473,98.86365928603541,0.04902553062899701,Average Returner
atp_225,Clay,1,12.0,17.0,1.0,-7.0,ATP,0.8467228524890057,0.641807479246079,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_227,Hard,5,11.2,19.6,0.6,-2.8,ATP,0.790274662323072,0.7399662701895969,0.9070505410252926,120.9725337676928,-0.9048250968747322,Strong Returner
atp_23,Clay,7,13.428571428571429,23.428571428571427,0.8571428571428571,-3.4285714285714284,ATP,0.9475231920710302,0.8845077865240079,1.2957864871789895,105.24768079289699,-0.2264024621152409,Average Returner
atp_23,Grass,7,12.285714285714286,23.714285714285715,0.4285714285714285,-0.8571428571428571,ATP,0.8668829204054106,0.8952944668474715,0.6478932435894946,113.31170795945894,-0.5743115055816465,Strong Returner
atp_23,Hard,52,12.788461538461538,26.73076923076923,0.3461538461538461,1.1538461538461535,ATP,0.9023568860660076,1.009176918724038,0.5232983890530534,109.76431139339924,-0.4212649792490692,Strong Returner
atp_230,Clay,1,16.0,25.0,1.0,-7.0,ATP,1.1289638033186742,0.9438345283030573,1.511750901708821,87.10361966813258,0.5563928856841718,Weak Returner
atp_234,Hard,1,12.0,18.0,1.0,-6.0,ATP,0.8467228524890057,0.6795608603782012,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_235,Clay,4,15.0,28.5,1.0,-1.5,ATP,1.0584035656112571,1.0759713622654852,1.511750901708821,94.15964343887428,0.2519724726510668,Average Returner
atp_235,Hard,1,12.0,20.0,1.0,-4.0,ATP,0.8467228524890057,0.7550676226424458,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_236,Clay,2,13.0,22.0,1.0,-4.0,ATP,0.9172830901964228,0.8305743849066903,1.511750901708821,108.27169098035772,-0.3568683534151431,Strong Returner
atp_237,Hard,1,15.0,26.0,1.0,-4.0,ATP,1.0584035656112571,0.9815879094351795,1.511750901708821,94.15964343887428,0.2519724726510668,Average Returner
atp_238,Grass,1,18.0,28.0,1.0,-8.0,ATP,1.2700842787335085,1.057094671699424,1.511750901708821,72.99157212664915,1.1652337117503817,Poor Returner
atp_239,Hard,1,19.0,35.0,1.0,-3.0,ATP,1.3406445164409257,1.3213683396242801,1.511750901708821,65.93554835590743,1.4696541247834867,Poor Returner
atp_24,Clay,16,13.125,28.1875,0.25,1.9375,ATP,0.92610311990985,1.064173430661697,0.3779377254272053,107.389688009015,-0.318815801786005,Strong Returner
atp_24,Grass,3,15.333333333333334,32.333333333333336,0.6666666666666666,1.6666666666666667,ATP,1.0819236448470628,1.2206926566052874,1.0078339344725473,91.80763551529373,0.35344594366210197,Weak Returner
