game_id,game_date,season,team,opponent,home_away,player_id,player_name,position,is_goalie,goals,assists,points,shots,hits,blocks,pp_points,faceoffs_won,faceoffs_taken,shots_against,goals_against,saves,save_pct,toi_minutes
2025020005,2025-10-08,2025,BOS,WSH,A,8482177,M. Khusnutdinov,C,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,10.82
2025020005,2025-10-08,2025,BOS,WSH,A,8483489,F. Minten,C,False,0,0,0,0,2,2,0,0,0,0,0,0,0.0,14.6
2025020005,2025-10-08,2025,BOS,WSH,A,8482511,M. Lohrei,D,False,0,0,0,0,0,3,0,0,0,0,0,0,0.0,16.57
2025020005,2025-10-08,2025,BOS,WSH,A,8480035,H. Jokiharju,D,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,18.67
2025020005,2025-10-08,2025,BOS,WSH,A,8479369,A. Peeke,D,False,0,0,0,0,1,5,0,0,0,0,0,0,0.0,18.98
2025020005,2025-10-08,2025,BOS,WSH,A,8476854,H. Lindholm,D,False,0,0,0,1,0,3,0,0,0,0,0,0,0.0,20.02
2025020005,2025-10-08,2025,BOS,WSH,A,8479325,C. McAvoy,D,False,0,0,0,0,7,1,0,0,0,0,0,0,0.0,22.52
2025020005,2025-10-08,2025,BOS,WSH,A,8477507,N. Zadorov,D,False,0,1,1,1,3,3,0,0,0,0,0,0,0.0,21.98
2025020005,2025-10-08,2025,BOS,WSH,A,8480280,J. Swayman,G,True,0,0,0,0,0,0,0,0,0,36,1,35,0.972,60.0
2025020005,2025-10-08,2025,BOS,WSH,A,8476914,J. Korpisalo,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020006,2025-10-08,2025,EDM,CGY,H,8479365,T. Frederic,C,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,16.77
2025020006,2025-10-08,2025,EDM,CGY,H,8474641,A. Henrique,C,False,0,0,0,0,2,3,0,0,0,0,0,0,0.0,13.07
2025020006,2025-10-08,2025,EDM,CGY,H,8483512,M. Savoie,C,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,12.53
2025020006,2025-10-08,2025,EDM,CGY,H,8477934,L. Draisaitl,C,False,1,1,2,6,1,0,1,0,0,0,0,0,0.0,24.67
2025020006,2025-10-08,2025,EDM,CGY,H,8477953,K. Kapanen,R,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,13.43
2025020006,2025-10-08,2025,EDM,CGY,H,8481491,N. Philp,C,False,0,0,0,2,1,1,0,0,0,0,0,0,0.0,10.97
2025020006,2025-10-08,2025,EDM,CGY,H,8483455,I. Howard,L,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,10.72
2025020006,2025-10-08,2025,EDM,CGY,H,8485493,D. Tomasek,R,False,0,1,1,3,1,0,0,0,0,0,0,0,0.0,13.33
2025020006,2025-10-08,2025,EDM,CGY,H,8478233,A. Mangiapane,L,False,1,0,1,1,0,1,0,0,0,0,0,0,0.0,14.78
2025020006,2025-10-08,2025,EDM,CGY,H,8481617,V. Podkolzin,R,False,0,0,0,1,7,0,0,0,0,0,0,0,0.0,12.38
2025020006,2025-10-08,2025,EDM,CGY,H,8476454,R. Nugent-Hopkins,C,False,1,2,3,3,0,0,1,0,0,0,0,0,0.0,18.93
2025020006,2025-10-08,2025,EDM,CGY,H,8478402,C. McDavid,C,False,0,2,2,5,0,0,0,0,0,0,0,0,0.0,26.35
2025020006,2025-10-08,2025,EDM,CGY,H,8480803,E. Bouchard,D,False,0,0,0,5,1,4,0,0,0,0,0,0,0.0,28.7
2025020006,2025-10-08,2025,EDM,CGY,H,8475218,M. Ekholm,D,False,0,0,0,1,1,2,0,0,0,0,0,0,0.0,21.75
2025020006,2025-10-08,2025,EDM,CGY,H,8477498,D. Nurse,D,False,0,0,0,1,5,2,0,0,0,0,0,0,0.0,20.2
2025020006,2025-10-08,2025,EDM,CGY,H,8476967,B. Kulak,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.73
2025020006,2025-10-08,2025,EDM,CGY,H,8480834,T. Emberson,D,False,0,0,0,3,1,2,0,0,0,0,0,0,0.0,15.47
2025020006,2025-10-08,2025,EDM,CGY,H,8480831,A. Regula,D,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,15.05
2025020006,2025-10-08,2025,EDM,CGY,H,8475717,C. Pickard,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020006,2025-10-08,2025,EDM,CGY,H,8479973,S. Skinner,G,True,0,0,0,0,0,0,0,0,0,22,3,19,0.864,65.0
2025020006,2025-10-08,2025,CGY,EDM,A,8474150,M. Backlund,C,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,19.63
2025020006,2025-10-08,2025,CGY,EDM,A,8480028,M. Frost,C,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,17.3
2025020006,2025-10-08,2025,CGY,EDM,A,8481068,Y. Sharangovich,C,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,12.78
2025020006,2025-10-08,2025,CGY,EDM,A,8476399,B. Coleman,L,False,1,0,1,2,2,1,0,0,0,0,0,0,0.0,18.35
2025020006,2025-10-08,2025,CGY,EDM,A,8477993,J. Kirkland,C,False,0,0,0,0,2,2,0,0,0,0,0,0,0.0,8.2
2025020006,2025-10-08,2025,CGY,EDM,A,8482679,M. Coronato,R,False,0,1,1,1,0,0,0,0,0,0,0,0,0.0,18.77
2025020006,2025-10-08,2025,CGY,EDM,A,8483609,A. Klapka,R,False,0,1,1,0,6,0,0,0,0,0,0,0,0.0,12.52
2025020006,2025-10-08,2025,CGY,EDM,A,8482074,C. Zary,C,False,1,0,1,3,0,0,1,0,0,0,0,0,0.0,14.37
2025020006,2025-10-08,2025,CGY,EDM,A,8479066,R. Lomberg,L,False,0,0,0,0,7,0,0,0,0,0,0,0,0.0,10.3
2025020006,2025-10-08,2025,CGY,EDM,A,8480797,J. Farabee,L,False,0,0,0,1,3,1,0,0,0,0,0,0,0.0,20.5
2025020006,2025-10-08,2025,CGY,EDM,A,8475172,N. Kadri,C,False,0,1,1,2,1,2,0,0,0,0,0,0,0.0,24.03
2025020006,2025-10-08,2025,CGY,EDM,A,8484860,M. Gridin,R,False,1,0,1,5,0,1,0,0,0,0,0,0,0.0,15.42
2025020006,2025-10-08,2025,CGY,EDM,A,8478397,R. Andersson,D,False,0,0,0,2,1,3,0,0,0,0,0,0,0.0,26.33
2025020006,2025-10-08,2025,CGY,EDM,A,8480860,K. Bahl,D,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,24.7
2025020006,2025-10-08,2025,CGY,EDM,A,8479402,J. Bean,D,False,0,0,0,0,0,3,0,0,0,0,0,0,0.0,14.0
2025020006,2025-10-08,2025,CGY,EDM,A,8477810,J. Hanley,D,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,16.77
2025020006,2025-10-08,2025,CGY,EDM,A,8477346,M. Weegar,D,False,0,0,0,1,6,1,0,0,0,0,0,0,0.0,26.02
2025020006,2025-10-08,2025,CGY,EDM,A,8481167,B. Pachal,D,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,12.2
2025020006,2025-10-08,2025,CGY,EDM,A,8482445,D. Cooley,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020006,2025-10-08,2025,CGY,EDM,A,8481692,D. Wolf,G,True,0,0,0,0,0,0,0,0,0,35,3,32,0.914,64.42
2025020007,2025-10-08,2025,VGK,LAK,H,8478403,J. Eichel,C,False,1,3,4,5,1,0,0,0,0,0,0,0,0.0,22.07
2025020007,2025-10-08,2025,VGK,LAK,H,8476925,C. Sissons,C,False,0,0,0,1,2,2,0,0,0,0,0,0,0.0,11.38
2025020007,2025-10-08,2025,VGK,LAK,H,8481604,P. Dorofeyev,R,False,3,0,3,5,0,1,2,0,0,0,0,0,0.0,20.23
2025020007,2025-10-08,2025,VGK,LAK,H,8475191,R. Smith,R,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,12.82
2025020007,2025-10-08,2025,VGK,LAK,H,8476438,B. Saad,L,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,11.67
2025020007,2025-10-08,2025,VGK,LAK,H,8479353,B. Howden,C,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,13.38
2025020007,2025-10-08,2025,VGK,LAK,H,8476881,T. Hertl,C,False,0,0,0,2,5,0,0,0,0,0,0,0,0.0,19.5
2025020007,2025-10-08,2025,VGK,LAK,H,8477964,I. Barbashev,L,False,1,1,2,2,5,0,0,0,0,0,0,0,0.0,15.83
2025020007,2025-10-08,2025,VGK,LAK,H,8478434,K. Kolesar,R,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,10.78
2025020007,2025-10-08,2025,VGK,LAK,H,8475913,M. Stone,R,False,0,2,2,3,0,1,0,0,0,0,0,0,0.0,17.9
2025020007,2025-10-08,2025,VGK,LAK,H,8476448,W. Karlsson,C,False,0,0,0,5,1,0,0,0,0,0,0,0,0.0,16.65
2025020007,2025-10-08,2025,VGK,LAK,H,8478483,M. Marner,R,False,0,2,2,3,1,1,0,0,0,0,0,0,0.0,22.8
2025020007,2025-10-08,2025,VGK,LAK,H,8480727,Z. Whitecloud,D,False,0,0,0,0,3,1,0,0,0,0,0,0,0.0,20.18
2025020007,2025-10-08,2025,VGK,LAK,H,8475188,B. McNabb,D,False,0,0,0,0,1,4,0,0,0,0,0,0,0.0,18.32
2025020007,2025-10-08,2025,VGK,LAK,H,8478468,J. Lauzon,D,False,0,0,0,1,6,0,0,0,0,0,0,0,0.0,14.43
2025020007,2025-10-08,2025,VGK,LAK,H,8481527,K. Korczak,D,False,0,0,0,1,2,1,0,0,0,0,0,0,0.0,14.42
2025020007,2025-10-08,2025,VGK,LAK,H,8478396,N. Hanifin,D,False,0,0,0,3,2,0,0,0,0,0,0,0,0.0,24.0
2025020007,2025-10-08,2025,VGK,LAK,H,8477447,S. Theodore,D,False,0,0,0,3,0,1,0,0,0,0,0,0,0.0,24.38
2025020007,2025-10-08,2025,VGK,LAK,H,8478499,A. Hill,G,True,0,0,0,0,0,0,0,0,0,26,5,21,0.808,64.88
2025020007,2025-10-08,2025,VGK,LAK,H,8481033,A. Schmid,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020007,2025-10-08,2025,LAK,VGK,A,8477960,A. Kempe,R,False,0,0,0,4,2,2,0,0,0,0,0,0,0.0,18.07
2025020007,2025-10-08,2025,LAK,VGK,A,8471685,A. Kopitar,C,False,0,1,1,0,2,3,0,0,0,0,0,0,0.0,16.68
2025020007,2025-10-08,2025,LAK,VGK,A,8479675,T. Moore,L,False,1,0,1,1,0,0,0,0,0,0,0,0,0.0,16.7
2025020007,2025-10-08,2025,LAK,VGK,A,8482155,A. Laferriere,R,False,0,0,0,1,8,1,0,0,0,0,0,0,0.0,16.47
2025020007,2025-10-08,2025,LAK,VGK,A,8481532,A. Turcotte,C,False,0,1,1,0,0,1,0,0,0,0,0,0,0.0,7.13
2025020007,2025-10-08,2025,LAK,VGK,A,8477942,K. Fiala,L,False,0,1,1,1,1,0,0,0,0,0,0,0,0.0,18.68
2025020007,2025-10-08,2025,LAK,VGK,A,8476479,P. Danault,C,False,0,1,1,2,1,0,0,0,0,0,0,0,0.0,18.43
2025020007,2025-10-08,2025,LAK,VGK,A,8477998,W. Foegele,L,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,14.42
2025020007,2025-10-08,2025,LAK,VGK,A,8482408,J. Malott,L,False,1,0,1,1,3,0,0,0,0,0,0,0,0.0,6.68
2025020007,2025-10-08,2025,LAK,VGK,A,8476469,J. Armia,R,False,0,1,1,3,1,0,0,0,0,0,0,0,0.0,9.85
2025020007,2025-10-08,2025,LAK,VGK,A,8482124,Q. Byfield,R,False,1,1,2,3,1,1,0,0,0,0,0,0,0.0,19.82
2025020007,2025-10-08,2025,LAK,VGK,A,8483808,A. Kuzmenko,L,False,1,1,2,2,2,0,1,0,0,0,0,0,0.0,15.87
2025020007,2025-10-08,2025,LAK,VGK,A,8475208,B. Dumoulin,D,False,0,0,0,2,2,1,0,0,0,0,0,0,0.0,21.18
2025020007,2025-10-08,2025,LAK,VGK,A,8476879,C. Ceci,D,False,0,0,0,4,1,3,0,0,0,0,0,0,0.0,19.62
2025020007,2025-10-08,2025,LAK,VGK,A,8476441,J. Edmundson,D,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,19.28
2025020007,2025-10-08,2025,LAK,VGK,A,8474563,D. Doughty,D,False,0,1,1,1,3,3,0,0,0,0,0,0,0.0,25.8
2025020007,2025-10-08,2025,LAK,VGK,A,8479998,M. Anderson,D,False,0,0,0,0,4,2,0,0,0,0,0,0,0.0,23.48
2025020007,2025-10-08,2025,LAK,VGK,A,8482730,B. Clarke,D,False,1,0,1,1,1,1,0,0,0,0,0,0,0.0,15.33
2025020007,2025-10-08,2025,LAK,VGK,A,8476341,A. Forsberg,G,True,0,0,0,0,0,0,0,0,0,35,5,30,0.857,64.38
2025020007,2025-10-08,2025,LAK,VGK,A,8475311,D. Kuemper,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020008,2025-10-09,2025,BOS,CHI,H,8479999,C. Mittelstadt,C,False,1,0,1,2,0,0,0,0,0,0,0,0,0.0,16.47
2025020008,2025-10-09,2025,BOS,CHI,H,8478401,P. Zacha,C,False,0,1,1,0,0,0,0,0,0,0,0,0,0.0,21.52
2025020008,2025-10-09,2025,BOS,CHI,H,8477496,E. Lindholm,C,False,1,0,1,5,1,0,1,0,0,0,0,0,0.0,17.2
2025020008,2025-10-09,2025,BOS,CHI,H,8479987,M. Geekie,C,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,19.5
2025020008,2025-10-09,2025,BOS,CHI,H,8480355,M. Kastelic,C,False,0,0,0,2,2,2,0,0,0,0,0,0,0.0,9.32
2025020008,2025-10-09,2025,BOS,CHI,H,8476374,S. Kuraly,C,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,12.33
2025020008,2025-10-09,2025,BOS,CHI,H,8478042,V. Arvidsson,L,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.95
2025020008,2025-10-09,2025,BOS,CHI,H,8479591,M. Eyssimont,C,False,0,1,1,1,1,1,0,0,0,0,0,0,0.0,12.77
2025020008,2025-10-09,2025,BOS,CHI,H,8479661,T. Jeannot,L,False,1,0,1,3,2,1,0,0,0,0,0,0,0.0,13.47
2025020008,2025-10-09,2025,BOS,CHI,H,8477956,D. Pastrnak,R,False,0,1,1,3,3,0,0,0,0,0,0,0,0.0,20.55
2025020008,2025-10-09,2025,BOS,CHI,H,8482177,M. Khusnutdinov,C,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.72
2025020008,2025-10-09,2025,BOS,CHI,H,8483489,F. Minten,C,False,1,0,1,3,4,0,0,0,0,0,0,0,0.0,15.58
2025020008,2025-10-09,2025,BOS,CHI,H,8482511,M. Lohrei,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,18.7
2025020008,2025-10-09,2025,BOS,CHI,H,8480035,H. Jokiharju,D,False,0,1,1,1,0,2,0,0,0,0,0,0,0.0,18.47
2025020008,2025-10-09,2025,BOS,CHI,H,8479369,A. Peeke,D,False,0,0,0,3,0,6,0,0,0,0,0,0,0.0,22.22
2025020008,2025-10-09,2025,BOS,CHI,H,8476854,H. Lindholm,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,4.43
2025020008,2025-10-09,2025,BOS,CHI,H,8479325,C. McAvoy,D,False,0,0,0,5,1,2,0,0,0,0,0,0,0.0,27.43
2025020008,2025-10-09,2025,BOS,CHI,H,8477507,N. Zadorov,D,False,0,0,0,1,7,1,0,0,0,0,0,0,0.0,25.18
2025020008,2025-10-09,2025,BOS,CHI,H,8480280,J. Swayman,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020008,2025-10-09,2025,BOS,CHI,H,8476914,J. Korpisalo,G,True,0,0,0,0,0,0,0,0,0,24,3,21,0.875,62.0
2025020008,2025-10-09,2025,CHI,BOS,A,8477987,R. Donato,C,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,17.15
2025020008,2025-10-09,2025,CHI,BOS,A,8477450,J. Dickinson,C,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,8.42
2025020008,2025-10-09,2025,CHI,BOS,A,8473422,N. Foligno,L,False,0,1,1,2,1,0,0,0,0,0,0,0,0.0,15.95
2025020008,2025-10-09,2025,CHI,BOS,A,8483450,R. Greene,C,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.05
2025020008,2025-10-09,2025,CHI,BOS,A,8477444,A. Burakovsky,L,False,1,1,2,2,0,0,0,0,0,0,0,0,0.0,15.68
2025020008,2025-10-09,2025,CHI,BOS,A,8482703,C. Dach,C,False,0,1,1,2,6,0,0,0,0,0,0,0,0.0,13.37
2025020008,2025-10-09,2025,CHI,BOS,A,8477479,T. Bertuzzi,L,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,16.15
2025020008,2025-10-09,2025,CHI,BOS,A,8476882,T. Teravainen,C,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.52
2025020008,2025-10-09,2025,CHI,BOS,A,8483493,F. Nazar,C,False,0,1,1,4,1,1,0,0,0,0,0,0,0.0,20.97
2025020008,2025-10-09,2025,CHI,BOS,A,8481624,I. Mikheyev,R,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.22
2025020008,2025-10-09,2025,CHI,BOS,A,8484144,C. Bedard,C,False,1,1,2,2,1,1,0,0,0,0,0,0,0.0,21.9
2025020008,2025-10-09,2025,CHI,BOS,A,8476473,C. Murphy,D,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,17.33
2025020008,2025-10-09,2025,CHI,BOS,A,8483506,S. Rinzel,D,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.05
2025020008,2025-10-09,2025,CHI,BOS,A,8482176,W. Kaiser,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.18
2025020008,2025-10-09,2025,CHI,BOS,A,8481806,L. Crevier,D,False,1,0,1,2,0,0,0,0,0,0,0,0,0.0,8.37
2025020008,2025-10-09,2025,CHI,BOS,A,8476891,M. Grzelcyk,D,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,13.57
2025020008,2025-10-09,2025,CHI,BOS,A,8484783,A. Levshunov,D,False,0,1,1,1,0,1,0,0,0,0,0,0,0.0,17.02
2025020008,2025-10-09,2025,CHI,BOS,A,8481568,A. Vlasic,D,False,0,0,0,0,1,2,0,0,0,0,0,0,0.0,19.17
2025020008,2025-10-09,2025,CHI,BOS,A,8481519,S. Knight,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020008,2025-10-09,2025,CHI,BOS,A,8482821,A. Soderblom,G,True,0,0,0,0,0,0,0,0,0,33,4,29,0.879,61.3
2025020009,2025-10-09,2025,BUF,NYR,H,8480064,J. Norris,C,False,0,0,0,4,1,0,0,0,0,0,0,0,0.0,18.85
2025020009,2025-10-09,2025,BUF,NYR,H,8479941,J. Danforth,R,False,0,0,0,2,0,2,0,0,0,0,0,0,0.0,9.55
2025020009,2025-10-09,2025,BUF,NYR,H,8475722,J. Zucker,L,False,0,0,0,5,3,0,0,0,0,0,0,0,0.0,19.38
2025020009,2025-10-09,2025,BUF,NYR,H,8481522,P. Krebs,C,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,11.92
2025020009,2025-10-09,2025,BUF,NYR,H,8483468,J.Kulich,C,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,16.7
2025020009,2025-10-09,2025,BUF,NYR,H,8482097,J. Quinn,R,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,17.93
2025020009,2025-10-09,2025,BUF,NYR,H,8479359,B. Malenstyn,L,False,0,0,0,1,4,0,0,0,0,0,0,0,0.0,8.4
2025020009,2025-10-09,2025,BUF,NYR,H,8477419,M. Geertsen,L,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,4.43
2025020009,2025-10-09,2025,BUF,NYR,H,8480802,R. McLeod,C,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,18.37
2025020009,2025-10-09,2025,BUF,NYR,H,8479420,T. Thompson,C,False,0,0,0,5,1,0,0,0,0,0,0,0,0.0,19.57
2025020009,2025-10-09,2025,BUF,NYR,H,8477949,A. Tuch,R,False,0,0,0,6,0,0,0,0,0,0,0,0,0.0,22.53
2025020009,2025-10-09,2025,BUF,NYR,H,8482659,J. Doan,R,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,12.35
2025020009,2025-10-09,2025,BUF,NYR,H,8481524,B. Byram,D,False,0,0,0,1,3,0,0,0,0,0,0,0,0.0,24.77
2025020009,2025-10-09,2025,BUF,NYR,H,8479982,C. Timmins,D,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,19.63
2025020009,2025-10-09,2025,BUF,NYR,H,8480807,M. Samuelsson,D,False,0,0,0,1,3,2,0,0,0,0,0,0,0.0,19.43
2025020009,2025-10-09,2025,BUF,NYR,H,8480839,R. Dahlin,D,False,0,0,0,4,3,1,0,0,0,0,0,0,0.0,25.1
2025020009,2025-10-09,2025,BUF,NYR,H,8481564,R. Johnson,D,False,0,0,0,0,0,2,0,0,0,0,0,0,0.0,11.27
2025020009,2025-10-09,2025,BUF,NYR,H,8480196,J. Bryson,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,11.97
2025020009,2025-10-09,2025,BUF,NYR,H,8479312,A. Lyon,G,True,0,0,0,0,0,0,0,0,0,32,3,29,0.906,59.85
2025020009,2025-10-09,2025,BUF,NYR,H,8481551,C. Ellis,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020009,2025-10-09,2025,NYR,BUF,A,8476468,J. Miller,C,False,1,1,2,1,4,0,0,0,0,0,0,0,0.0,19.87
2025020009,2025-10-09,2025,NYR,BUF,A,8478550,A. Panarin,L,False,0,1,1,2,0,0,0,0,0,0,0,0,0.0,21.17
2025020009,2025-10-09,2025,NYR,BUF,A,8482109,A. Lafrenière,L,False,1,1,2,5,1,0,0,0,0,0,0,0,0.0,15.9
2025020009,2025-10-09,2025,NYR,BUF,A,8479390,T. Raddysh,R,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,14.83
2025020009,2025-10-09,2025,NYR,BUF,A,8476389,V. Trocheck,C,False,0,1,1,1,0,2,0,0,0,0,0,0,0.0,7.8
2025020009,2025-10-09,2025,NYR,BUF,A,8475842,S. Carrick,C,False,0,1,1,0,3,2,0,0,0,0,0,0,0.0,12.6
2025020009,2025-10-09,2025,NYR,BUF,A,8483690,N. Laba,C,False,0,0,0,2,2,1,0,0,0,0,0,0,0.0,13.35
2025020009,2025-10-09,2025,NYR,BUF,A,8477839,C. Sheary,L,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,15.35
2025020009,2025-10-09,2025,NYR,BUF,A,8482157,W. Cuylle,L,False,0,0,0,2,2,2,0,0,0,0,0,0,0.0,16.4
2025020009,2025-10-09,2025,NYR,BUF,A,8482460,M. Rempe,C,False,0,0,0,1,5,1,0,0,0,0,0,0,0.0,9.5
2025020009,2025-10-09,2025,NYR,BUF,A,8481726,A. Edstrom,C,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,9.75
2025020009,2025-10-09,2025,NYR,BUF,A,8476459,M. Zibanejad,C,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,18.95
2025020009,2025-10-09,2025,NYR,BUF,A,8482073,B. Schneider,D,False,0,1,1,3,6,0,0,0,0,0,0,0,0.0,18.82
2025020009,2025-10-09,2025,NYR,BUF,A,8478840,W. Borgen,D,False,0,1,1,1,2,1,0,0,0,0,0,0,0.0,16.38
2025020009,2025-10-09,2025,NYR,BUF,A,8480001,U. Vaakanainen,D,False,0,0,0,1,0,2,0,0,0,0,0,0,0.0,15.0
2025020009,2025-10-09,2025,NYR,BUF,A,8479323,A. Fox,D,False,1,0,1,4,0,4,0,0,0,0,0,0,0.0,23.28
2025020009,2025-10-09,2025,NYR,BUF,A,8477369,C. Soucy,D,False,1,0,1,2,1,0,0,0,0,0,0,0,0.0,19.67
2025020009,2025-10-09,2025,NYR,BUF,A,8478882,V. Gavrikov,D,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,21.38
2025020009,2025-10-09,2025,NYR,BUF,A,8478048,I. Shesterkin,G,True,0,0,0,0,0,0,0,0,0,37,0,37,1.0,60.0
2025020009,2025-10-09,2025,NYR,BUF,A,8471734,J. Quick,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020010,2025-10-09,2025,DET,MTL,H,8477429,A. Copp,C,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,16.05
2025020010,2025-10-09,2025,DET,MTL,H,8478891,M. Appleton,C,False,0,0,0,1,3,0,0,0,0,0,0,0,0.0,13.88
2025020010,2025-10-09,2025,DET,MTL,H,8482078,L. Raymond,L,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,17.87
2025020010,2025-10-09,2025,DET,MTL,H,8479992,M. Rasmussen,C,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,11.22
2025020010,2025-10-09,2025,DET,MTL,H,8484794,M. Brandsegg-Nygård,R,False,0,0,0,2,5,0,0,0,0,0,0,0,0.0,14.57
2025020010,2025-10-09,2025,DET,MTL,H,8477456,J. Compher,L,False,0,0,0,1,2,2,0,0,0,0,0,0,0.0,14.78
2025020010,2025-10-09,2025,DET,MTL,H,8484471,E. Finnie,C,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,12.37
2025020010,2025-10-09,2025,DET,MTL,H,8477946,D. Larkin,C,False,1,0,1,5,2,0,1,0,0,0,0,0,0.0,18.33
2025020010,2025-10-09,2025,DET,MTL,H,8481725,E. Soderblom,L,False,0,0,0,0,4,0,0,0,0,0,0,0,0.0,10.72
2025020010,2025-10-09,2025,DET,MTL,H,8474141,P. Kane,R,False,0,1,1,0,0,0,0,0,0,0,0,0,0.0,18.38
2025020010,2025-10-09,2025,DET,MTL,H,8483464,M. Kasper,C,False,0,0,0,1,5,1,0,0,0,0,0,0,0.0,14.68
2025020010,2025-10-09,2025,DET,MTL,H,8479337,A. DeBrincat,R,False,0,0,0,5,0,0,0,0,0,0,0,0,0.0,19.03
2025020010,2025-10-09,2025,DET,MTL,H,8475279,B. Chiarot,D,False,0,0,0,1,2,1,0,0,0,0,0,0,0.0,16.92
2025020010,2025-10-09,2025,DET,MTL,H,8481607,A. Johansson,D,False,0,0,0,1,2,3,0,0,0,0,0,0,0.0,15.07
2025020010,2025-10-09,2025,DET,MTL,H,8484223,A. Sandin-Pellikka,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,22.57
2025020010,2025-10-09,2025,DET,MTL,H,8474612,T. Hamonic,D,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,13.55
2025020010,2025-10-09,2025,DET,MTL,H,8481542,M. Seider,D,False,0,1,1,5,3,0,0,0,0,0,0,0,0.0,22.85
2025020010,2025-10-09,2025,DET,MTL,H,8482762,S. Edvinsson,D,False,0,0,0,2,3,3,0,0,0,0,0,0,0.0,23.23
2025020010,2025-10-09,2025,DET,MTL,H,8476434,J. Gibson,G,True,0,0,0,0,0,0,0,0,0,13,5,8,0.615,37.2
2025020010,2025-10-09,2025,DET,MTL,H,8475660,C. Talbot,G,True,0,0,0,0,0,0,0,0,0,4,0,4,1.0,22.62
2025020010,2025-10-09,2025,MTL,DET,A,8475848,B. Gallagher,R,False,0,2,2,0,0,0,0,0,0,0,0,0,0.0,14.05
