SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,player_name,player_id,Season
22025,1630534,0022500425,2025-12-26,TOR @ WAS,L,26,4,9,0.444,0,3,0.0,0,0,0.0,0,3,3,0,2,0,1,3,8,-10,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500414,2025-12-23,TOR @ MIA,W,21,2,6,0.333,1,3,0.333,0,0,0.0,1,4,5,1,0,1,1,1,5,12,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500397,2025-12-21,TOR @ BKN,L,21,3,6,0.5,1,2,0.5,0,0,0.0,1,0,1,0,1,0,1,4,7,-12,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500388,2025-12-20,TOR vs. BOS,L,27,1,5,0.2,0,3,0.0,4,4,1.0,0,3,3,1,0,0,0,1,6,8,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500374,2025-12-18,TOR @ MIL,W,20,4,7,0.571,2,3,0.667,0,0,0.0,0,2,2,1,1,0,0,3,10,6,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022501227,2025-12-15,TOR @ MIA,W,22,2,4,0.5,1,2,0.5,0,0,0.0,1,3,4,2,1,0,0,2,5,-7,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022501202,2025-12-09,TOR vs. NYK,L,26,1,4,0.25,0,1,0.0,1,1,1.0,1,3,4,1,1,1,0,4,3,-7,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500358,2025-12-07,TOR vs. BOS,L,22,4,7,0.571,1,1,1.0,2,2,1.0,2,1,3,0,0,2,0,3,11,7,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500319,2025-12-02,TOR vs. POR,W,12,1,5,0.2,0,2,0.0,0,0,0.0,1,1,2,2,1,0,0,1,2,-6,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500303,2025-11-30,TOR @ NYK,L,17,3,4,0.75,0,0,0.0,0,0,0.0,2,3,5,1,1,0,1,2,6,3,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500294,2025-11-29,TOR @ CHA,L,16,1,5,0.2,0,1,0.0,0,0,0.0,0,1,1,1,0,1,0,2,2,4,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500063,2025-11-26,TOR vs. IND,W,5,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,1,2,0,-4,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500284,2025-11-24,TOR vs. CLE,W,11,2,3,0.667,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,4,-7,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500279,2025-11-23,TOR vs. BKN,W,14,3,7,0.429,0,1,0.0,0,0,0.0,1,1,2,2,0,0,0,3,6,-3,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500050,2025-11-21,TOR vs. WAS,W,16,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,1,4,7,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500184,2025-11-08,TOR @ PHI,L,15,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,2,0,-3,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500165,2025-11-04,TOR vs. MIL,W,5,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500152,2025-11-02,TOR vs. MEM,W,16,2,4,0.5,0,2,0.0,0,0,0.0,0,2,2,0,0,0,1,2,4,-1,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500022,2025-10-31,TOR @ CLE,W,17,1,3,0.333,0,1,0.0,1,2,0.5,1,6,7,2,1,1,1,3,3,21,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500131,2025-10-29,TOR vs. HOU,L,7,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,0,0,0,0,1,1,-9,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500118,2025-10-27,TOR @ SAS,L,12,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,2,1,0,0,0,4,5,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500111,2025-10-26,TOR @ DAL,L,22,1,5,0.2,1,4,0.25,2,2,1.0,0,3,3,0,1,0,0,2,5,-10,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500092,2025-10-24,TOR vs. MIL,L,12,1,1,1.0,0,0,0.0,1,2,0.5,0,1,1,1,0,0,1,3,3,-2,1,Ochai Agbaji,1630534,2025-26
22025,1630534,0022500082,2025-10-22,TOR @ ATL,W,20,2,5,0.4,0,3,0.0,0,0,0.0,1,2,3,1,2,0,0,3,4,15,1,Ochai Agbaji,1630534,2025-26
22025,1630583,0022500731,2026-02-04,MEM @ SAC,W,24,4,10,0.4,2,6,0.333,2,4,0.5,1,5,6,0,1,2,1,3,12,14,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500662,2026-01-26,MEM @ HOU,L,27,7,12,0.583,1,2,0.5,2,3,0.667,3,4,7,2,0,0,1,1,17,-5,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500602,2026-01-18,MEM vs. ORL,W,25,3,5,0.6,0,1,0.0,3,6,0.5,0,5,5,3,0,0,0,1,9,23,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500578,2026-01-15,MEM @ ORL,L,30,6,11,0.545,4,4,1.0,2,3,0.667,2,3,5,1,1,0,1,3,18,-1,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500549,2026-01-11,MEM vs. BKN,W,33,7,10,0.7,1,2,0.5,0,0,0.0,2,6,8,3,1,3,1,3,15,8,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500536,2026-01-09,MEM vs. OKC,L,29,6,9,0.667,2,4,0.5,1,2,0.5,1,6,7,7,0,0,1,1,15,4,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500524,2026-01-07,MEM vs. PHX,L,22,3,8,0.375,0,3,0.0,1,2,0.5,1,2,3,0,0,0,0,1,7,-18,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500512,2026-01-06,MEM vs. SAS,W,24,3,10,0.3,1,6,0.167,3,3,1.0,3,6,9,2,0,2,4,1,10,-23,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500501,2026-01-04,MEM @ LAL,L,31,4,13,0.308,0,4,0.0,4,6,0.667,4,6,10,7,1,0,1,4,12,3,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500485,2026-01-02,MEM @ LAL,L,30,5,12,0.417,3,9,0.333,2,2,1.0,1,6,7,3,1,0,0,0,15,6,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500458,2025-12-30,MEM vs. PHI,L,36,6,11,0.545,3,6,0.5,0,0,0.0,0,6,6,2,0,4,4,3,15,-10,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500443,2025-12-28,MEM @ WAS,L,35,5,14,0.357,1,4,0.25,3,4,0.75,2,8,10,3,5,0,3,2,14,-12,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500428,2025-12-26,MEM vs. MIL,W,30,4,10,0.4,1,5,0.2,3,3,1.0,1,6,7,3,0,1,1,0,12,3,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500419,2025-12-23,MEM @ UTA,W,34,13,21,0.619,7,13,0.538,4,7,0.571,1,4,5,7,1,0,3,3,37,5,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500406,2025-12-22,MEM @ OKC,L,25,4,13,0.308,1,5,0.2,0,0,0.0,1,6,7,1,0,0,2,1,9,-13,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500391,2025-12-20,MEM vs. WAS,L,36,15,23,0.652,5,9,0.556,2,3,0.667,6,4,10,2,1,1,2,2,37,-1,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500368,2025-12-17,MEM @ MIN,W,34,4,8,0.5,0,2,0.0,0,0,0.0,3,8,11,3,0,0,3,4,8,-5,1,Santi Aldama,1630583,2025-26
22025,1630583,0022501226,2025-12-15,MEM @ LAC,W,31,1,5,0.2,0,4,0.0,1,2,0.5,1,1,2,2,1,0,1,1,3,6,1,Santi Aldama,1630583,2025-26
22025,1630583,0022501213,2025-12-12,MEM vs. UTA,L,36,8,15,0.533,4,8,0.5,2,4,0.5,1,6,7,2,1,1,0,3,22,-2,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500360,2025-12-07,MEM vs. POR,W,28,7,11,0.636,3,6,0.5,5,7,0.714,1,6,7,1,2,0,0,1,22,34,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500347,2025-12-05,MEM vs. LAC,W,25,3,9,0.333,0,3,0.0,1,2,0.5,0,6,6,4,1,0,3,2,7,7,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500322,2025-12-02,MEM @ SAS,L,24,1,5,0.2,0,1,0.0,2,2,1.0,1,2,3,5,0,1,0,3,4,-18,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500307,2025-11-30,MEM @ SAC,W,22,2,5,0.4,0,1,0.0,3,3,1.0,1,5,6,4,1,1,2,1,7,-20,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500079,2025-11-28,MEM @ LAC,W,22,4,7,0.571,2,2,1.0,3,4,0.75,1,6,7,5,0,0,0,1,13,5,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500065,2025-11-26,MEM @ NOP,W,24,5,9,0.556,2,3,0.667,2,2,1.0,0,5,5,4,0,1,0,0,14,-21,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500287,2025-11-24,MEM vs. DEN,L,33,5,16,0.313,0,5,0.0,2,2,1.0,3,3,6,6,2,2,1,1,12,2,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500273,2025-11-22,MEM @ DAL,W,35,9,17,0.529,2,5,0.4,0,0,0.0,2,6,8,4,1,1,0,1,20,10,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500265,2025-11-20,MEM vs. SAC,W,28,11,18,0.611,5,11,0.455,2,3,0.667,0,5,5,3,0,2,1,0,29,28,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500252,2025-11-18,MEM @ SAS,L,26,4,10,0.4,0,2,0.0,2,2,1.0,2,4,6,2,1,1,1,0,10,-2,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500228,2025-11-15,MEM @ CLE,L,25,5,9,0.556,2,4,0.5,0,2,0.0,1,10,11,2,1,0,0,3,12,-13,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500216,2025-11-12,MEM @ BOS,L,24,4,11,0.364,2,7,0.286,4,6,0.667,2,4,6,4,2,1,1,0,14,4,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500208,2025-11-11,MEM @ NYK,L,30,8,10,0.8,1,3,0.333,2,4,0.5,0,7,7,3,0,0,0,2,19,-11,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500194,2025-11-09,MEM vs. OKC,L,30,5,10,0.5,1,4,0.25,1,1,1.0,1,8,9,4,1,2,4,3,12,-12,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500034,2025-11-07,MEM vs. DAL,W,28,5,12,0.417,3,7,0.429,3,4,0.75,0,2,2,2,0,0,2,2,16,-7,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500176,2025-11-05,MEM vs. HOU,L,26,5,12,0.417,1,5,0.2,5,6,0.833,1,3,4,1,2,1,0,0,16,-7,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500161,2025-11-03,MEM vs. DET,L,23,5,9,0.556,1,3,0.333,0,0,0.0,2,3,5,1,0,0,3,1,11,-14,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500152,2025-11-02,MEM @ TOR,L,28,5,14,0.357,2,7,0.286,3,4,0.75,1,3,4,2,0,0,0,1,15,-6,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500024,2025-10-31,MEM vs. LAL,L,26,3,12,0.25,1,5,0.2,0,0,0.0,4,6,10,4,1,0,2,2,7,-9,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500137,2025-10-29,MEM @ PHX,W,31,6,12,0.5,2,5,0.4,0,0,0.0,2,8,10,5,3,0,1,1,14,8,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500121,2025-10-27,MEM @ GSW,L,22,6,13,0.462,2,6,0.333,0,2,0.0,1,5,6,4,3,0,2,1,14,2,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500103,2025-10-25,MEM vs. IND,W,21,4,9,0.444,1,3,0.333,0,0,0.0,3,5,8,1,0,2,0,1,9,13,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500094,2025-10-24,MEM vs. MIA,L,20,6,9,0.667,1,2,0.5,0,1,0.0,3,5,8,0,1,0,1,0,13,-12,1,Santi Aldama,1630583,2025-26
22025,1630583,0022500085,2025-10-22,MEM vs. NOP,W,24,2,7,0.286,0,3,0.0,1,3,0.333,1,5,6,2,1,2,2,5,5,9,1,Santi Aldama,1630583,2025-26
22025,1641725,0022500534,2026-01-09,NOP @ WAS,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-1,1,Trey Alexander,1641725,2025-26
22025,1641725,0022500497,2026-01-04,NOP @ MIA,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,-3,1,Trey Alexander,1641725,2025-26
22025,1641725,0022500337,2025-12-04,NOP vs. MIN,L,5,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,-2,1,Trey Alexander,1641725,2025-26
22025,1641725,0022500321,2025-12-02,NOP vs. MIN,L,12,3,3,1.0,1,1,1.0,0,0,0.0,0,2,2,1,1,0,0,1,7,8,1,Trey Alexander,1641725,2025-26
22025,1641725,0022500308,2025-11-30,NOP @ LAL,L,21,3,4,0.75,1,1,1.0,0,0,0.0,0,2,2,3,0,1,1,2,7,-2,1,Trey Alexander,1641725,2025-26
22025,1629638,0022500751,2026-02-07,ATL vs. CHA,L,38,3,15,0.2,2,8,0.25,5,5,1.0,0,2,2,10,1,1,1,4,13,13,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500735,2026-02-05,ATL vs. UTA,W,34,9,15,0.6,0,3,0.0,5,5,1.0,1,1,2,5,2,0,0,0,23,10,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500720,2026-02-03,ATL @ MIA,W,31,8,21,0.381,3,12,0.25,0,0,0.0,1,4,5,7,1,0,0,2,19,1,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500698,2026-01-31,ATL @ IND,L,35,7,17,0.412,3,7,0.429,4,6,0.667,1,2,3,5,1,1,0,3,21,-1,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500682,2026-01-29,ATL vs. HOU,L,35,6,16,0.375,3,8,0.375,5,5,1.0,0,5,5,1,0,0,3,2,20,-26,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500673,2026-01-28,ATL @ BOS,W,31,7,15,0.467,5,12,0.417,2,2,1.0,0,1,1,3,3,0,2,2,21,15,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500659,2026-01-26,ATL vs. IND,W,34,5,13,0.385,5,10,0.5,6,6,1.0,0,3,3,3,3,1,4,3,21,10,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500636,2026-01-23,ATL vs. PHX,W,33,4,12,0.333,2,5,0.4,3,3,1.0,0,0,0,3,2,1,5,2,13,1,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500623,2026-01-21,ATL @ MEM,W,33,3,11,0.273,2,9,0.222,3,3,1.0,1,1,2,4,1,2,2,2,11,1,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500014,2026-01-19,ATL vs. MIL,L,39,9,20,0.45,7,16,0.438,7,7,1.0,0,6,6,6,1,1,0,1,32,-1,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500594,2026-01-17,ATL vs. BOS,L,29,6,16,0.375,4,9,0.444,2,2,1.0,0,2,2,6,1,1,0,0,18,-35,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500585,2026-01-15,ATL @ POR,L,29,2,6,0.333,2,4,0.5,5,6,0.833,2,4,6,7,1,0,3,3,11,-4,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500569,2026-01-13,ATL @ LAL,L,33,10,16,0.625,5,9,0.556,1,1,1.0,0,4,4,3,0,0,0,3,26,-37,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500556,2026-01-11,ATL @ GSW,W,34,9,18,0.5,3,7,0.429,3,3,1.0,0,2,2,2,3,0,1,2,24,9,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500537,2026-01-09,ATL @ DEN,W,33,9,21,0.429,3,11,0.273,1,1,1.0,0,8,8,3,2,0,1,1,22,9,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500519,2026-01-07,ATL vs. NOP,W,34,6,18,0.333,2,12,0.167,3,3,1.0,1,5,6,6,3,2,1,3,17,16,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500504,2026-01-05,ATL @ TOR,L,34,4,14,0.286,2,6,0.333,4,4,1.0,0,5,5,4,0,0,3,1,14,-8,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500488,2026-01-03,ATL @ TOR,L,36,10,19,0.526,6,11,0.545,5,5,1.0,0,4,4,3,2,0,6,1,31,-16,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500479,2026-01-02,ATL @ NYK,W,34,9,20,0.45,3,10,0.3,2,4,0.5,0,4,4,3,2,0,1,2,23,8,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500463,2025-12-31,ATL vs. MIN,W,31,4,12,0.333,3,7,0.429,0,0,0.0,0,0,0,3,0,0,2,2,11,11,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500455,2025-12-29,ATL @ OKC,L,40,11,24,0.458,6,14,0.429,2,3,0.667,0,4,4,5,2,1,1,3,30,-2,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500435,2025-12-27,ATL vs. NYK,L,30,8,18,0.444,5,12,0.417,4,4,1.0,0,0,0,1,1,0,0,1,25,4,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500423,2025-12-26,ATL vs. MIA,L,32,6,14,0.429,2,5,0.4,1,1,1.0,0,4,4,3,1,1,2,1,15,-6,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500411,2025-12-23,ATL vs. CHI,L,34,9,19,0.474,2,8,0.25,1,2,0.5,0,1,1,2,2,0,0,1,21,-20,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500396,2025-12-21,ATL vs. CHI,L,29,3,12,0.25,1,6,0.167,2,3,0.667,0,1,1,2,1,2,3,5,9,7,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500383,2025-12-19,ATL vs. SAS,L,33,7,18,0.389,2,10,0.2,7,9,0.778,1,1,2,4,0,0,3,1,23,-27,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500371,2025-12-18,ATL @ CHA,L,34,11,18,0.611,4,9,0.444,2,2,1.0,1,7,8,2,0,0,3,2,28,23,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022501217,2025-12-14,ATL vs. PHI,W,34,3,18,0.167,2,5,0.4,4,4,1.0,2,5,7,6,1,0,2,3,12,9,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022501210,2025-12-12,ATL @ DET,L,31,6,14,0.429,4,10,0.4,6,6,1.0,0,2,2,0,0,0,2,3,22,-21,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500351,2025-12-06,ATL @ WAS,W,32,7,15,0.467,3,10,0.3,0,0,0.0,2,2,4,4,3,0,3,3,17,2,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500340,2025-12-05,ATL vs. DEN,L,34,10,17,0.588,5,9,0.556,5,5,1.0,2,3,5,1,0,0,1,3,30,0,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500327,2025-12-03,ATL vs. LAC,L,31,7,18,0.389,2,7,0.286,5,7,0.714,1,4,5,3,1,0,1,2,21,-17,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500309,2025-12-01,ATL @ DET,L,35,10,19,0.526,6,10,0.6,0,0,0.0,0,3,3,1,2,0,2,1,26,4,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500304,2025-11-30,ATL @ PHI,W,44,11,22,0.5,6,11,0.545,6,6,1.0,2,6,8,7,1,1,4,5,34,19,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500069,2025-11-28,ATL vs. CLE,W,35,10,22,0.455,5,13,0.385,5,5,1.0,0,3,3,1,1,1,1,2,30,18,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500057,2025-11-25,ATL @ WAS,L,32,3,9,0.333,2,6,0.333,0,0,0.0,0,2,2,4,0,0,3,1,8,-20,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500276,2025-11-23,ATL vs. CHA,W,39,8,17,0.471,3,7,0.429,4,6,0.667,2,3,5,4,1,1,1,4,23,-7,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500270,2025-11-22,ATL @ NOP,W,36,4,11,0.364,2,6,0.333,0,0,0.0,1,4,5,3,1,0,1,2,10,11,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500267,2025-11-20,ATL @ SAS,L,34,13,17,0.765,8,10,0.8,4,4,1.0,1,3,4,5,0,3,2,3,38,-7,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500251,2025-11-18,ATL vs. DET,L,37,9,20,0.45,1,9,0.111,5,6,0.833,0,3,3,3,0,0,0,4,24,-19,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500239,2025-11-16,ATL @ PHX,W,35,9,18,0.5,3,9,0.333,5,7,0.714,1,2,3,4,2,0,2,2,26,22,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500227,2025-11-13,ATL @ UTA,W,30,4,11,0.364,1,3,0.333,7,8,0.875,1,1,2,5,2,2,2,0,16,15,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500223,2025-11-12,ATL @ SAC,W,22,5,11,0.455,1,4,0.25,3,3,1.0,1,5,6,5,0,2,4,1,14,44,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500030,2025-11-07,ATL vs. TOR,L,30,7,14,0.5,3,6,0.5,3,4,0.75,0,2,2,3,0,0,3,3,20,-13,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500166,2025-11-04,ATL vs. ORL,W,32,6,11,0.545,3,5,0.6,5,6,0.833,0,1,1,2,0,1,7,4,20,5,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500151,2025-11-02,ATL @ CLE,L,34,3,11,0.273,0,4,0.0,10,11,0.909,0,3,3,5,0,1,5,3,16,-12,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500020,2025-10-31,ATL @ IND,W,32,8,14,0.571,1,5,0.2,4,5,0.8,1,2,3,3,2,0,3,1,21,17,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500130,2025-10-29,ATL @ BKN,W,32,7,17,0.412,2,8,0.25,2,2,1.0,0,3,3,3,2,3,1,1,18,-2,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500115,2025-10-27,ATL @ CHI,L,30,6,11,0.545,4,6,0.667,1,2,0.5,2,1,3,3,1,0,0,3,17,-13,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500101,2025-10-25,ATL vs. OKC,L,30,6,10,0.6,3,6,0.5,2,2,1.0,1,2,3,2,2,1,2,0,17,-18,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500090,2025-10-24,ATL @ ORL,W,31,8,18,0.444,1,10,0.1,2,2,1.0,0,1,1,4,1,0,1,0,19,-1,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1629638,0022500082,2025-10-22,ATL vs. TOR,L,28,2,15,0.133,1,5,0.2,5,6,0.833,1,3,4,4,1,1,1,2,10,-2,1,Nickeil Alexander-Walker,1629638,2025-26
22025,1628960,0022500739,2026-02-05,PHX vs. GSW,L,33,7,17,0.412,5,13,0.385,2,2,1.0,1,4,5,4,1,0,3,1,21,4,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500725,2026-02-03,PHX @ POR,W,36,9,17,0.529,6,11,0.545,0,0,0.0,0,1,1,4,1,0,3,3,24,1,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500709,2026-02-01,PHX vs. LAC,L,36,7,21,0.333,4,13,0.308,5,6,0.833,0,1,1,8,2,0,0,3,23,-3,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500693,2026-01-30,PHX vs. CLE,W,27,4,8,0.5,2,5,0.4,3,5,0.6,2,3,5,5,1,0,2,0,13,24,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500685,2026-01-29,PHX vs. DET,W,34,5,14,0.357,4,12,0.333,10,10,1.0,0,3,3,5,0,1,2,1,24,18,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500669,2026-01-27,PHX vs. BKN,W,34,7,11,0.636,2,4,0.5,2,3,0.667,1,2,3,6,1,0,2,1,18,4,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500655,2026-01-25,PHX vs. MIA,L,35,4,18,0.222,1,11,0.091,9,10,0.9,3,3,6,3,0,0,1,4,18,-4,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500636,2026-01-23,PHX @ ATL,L,30,7,12,0.583,1,5,0.2,1,2,0.5,0,3,3,3,4,0,2,2,16,8,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500613,2026-01-20,PHX @ PHI,W,29,5,11,0.455,4,9,0.444,2,2,1.0,2,3,5,6,1,0,0,1,16,11,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500610,2026-01-19,PHX @ BKN,W,30,5,13,0.385,4,10,0.4,0,1,0.0,1,2,3,8,0,0,0,2,14,-7,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500596,2026-01-17,PHX @ NYK,W,27,4,14,0.286,4,13,0.308,4,4,1.0,0,0,0,3,1,0,1,4,16,15,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500579,2026-01-15,PHX @ DET,L,31,11,25,0.44,7,20,0.35,4,4,1.0,1,4,5,0,0,3,2,4,33,-10,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500564,2026-01-13,PHX @ MIA,L,27,9,19,0.474,6,14,0.429,1,1,1.0,1,3,4,1,2,0,2,3,25,-2,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500555,2026-01-11,PHX vs. WAS,W,24,4,10,0.4,4,9,0.444,0,0,0.0,2,5,7,2,1,1,1,2,12,17,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500538,2026-01-09,PHX vs. NYK,W,26,2,10,0.2,0,6,0.0,6,6,1.0,2,1,3,1,1,0,1,1,10,8,1,Grayson Allen,1628960,2025-26
22025,1628960,0022500524,2026-01-07,PHX @ MEM,W,21,7,13,0.538,5,10,0.5,0,0,0.0,0,0,0,1,0,1,3,3,19,10,1,Grayson Allen,1628960,2025-26
